player,position,age,team,game,game_started,minutes_played,fg,fga,fg_p,tri_fg,tri_fga,tri_fg_p,two_fg,two_fga,two_fg_p,efg_p,ft,fta,fta_p,orb,drb,trb,assists,steals,blocks,tov,fouls,points
Gradey Dick,SG,20,TOR,23,1,12.6,1.1,3.5,0.321,0.7,2.4,0.291,0.4,1.1,0.385,0.42,0.7,0.7,1,0.3,0.9,1.2,1,0.4,0,0.7,1.2,3.6
Ousmane Dieng,PF,20,OKC,22,0,11.4,1.5,3.5,0.423,0.7,2.4,0.308,0.8,1.2,0.654,0.526,0.5,0.5,0.833,0.4,1.5,1.9,0.9,0.1,0,0.5,0.7,4.2
Spencer Dinwiddie,PG,30,BRK,41,41,30.5,4.2,10.7,0.395,2,6,0.328,2.2,4.7,0.482,0.487,2.8,3.5,0.786,0.6,2.9,3.5,6,0.8,0.2,1.5,1.7,13.2
Donte DiVincenzo,SG,27,NYK,44,26,22.3,3.9,8.6,0.458,2.6,6.2,0.42,1.3,2.4,0.558,0.61,0.8,1.2,0.712,0.7,2.4,3.2,2.1,1.1,0.3,1.1,1.9,11.3
Luka Dončić,PG,24,DAL,37,37,36.9,11.4,23.7,0.482,3.9,10.4,0.373,7.6,13.4,0.566,0.563,6.8,8.9,0.769,0.8,7.7,8.5,9.3,1.4,0.6,3.9,1.8,33.6
Luguentz Dort,SF,24,OKC,42,42,28.6,3.7,8.2,0.455,1.9,4.7,0.408,1.8,3.5,0.517,0.571,1.7,2.1,0.809,1.3,2.6,3.9,1.3,0.9,0.8,1,3.1,11
Ayo Dosunmu,SG,24,CHI,43,6,23.3,3.4,7,0.482,1,2.8,0.369,2.3,4.2,0.558,0.556,0.9,1.2,0.8,0.7,1.8,2.5,2.1,0.7,0.4,0.9,1.9,8.8
Andre Drummond,C,30,CHI,45,7,15.9,3,5.6,0.548,0,0,0,3,5.5,0.552,0.548,1.5,2.7,0.554,3.3,5.1,8.4,0.6,1.2,0.6,1.1,1.7,7.6
Chris Duarte,SF,26,SAC,34,11,13.5,1.3,3.7,0.36,0.6,2,0.313,0.7,1.7,0.414,0.444,0.5,0.7,0.75,0.4,1.5,1.9,0.9,0.5,0.1,0.6,1.8,3.8
Kris Dunn,PG,29,UTA,37,19,17.6,2.1,4.5,0.479,0.5,1.4,0.385,1.6,3.1,0.522,0.539,0.3,0.5,0.667,0.7,2.2,2.9,4.2,0.9,0.4,1.2,1.9,5.1
Kevin Durant,PF,35,PHO,37,37,37.1,10.3,19.5,0.529,2.3,5.1,0.455,8,14.5,0.555,0.588,6.1,7,0.873,0.5,5.9,6.4,5.7,0.9,1.2,3.1,1.9,29.1
Jalen Duren,C,20,DET,29,28,29.7,6.2,9.8,0.636,0,0.1,0,6.2,9.7,0.641,0.636,1.6,2.2,0.692,3.1,8.2,11.3,2.5,0.4,0.9,2,3.3,14
Tari Eason,PF,22,HOU,22,0,21.8,4,8.6,0.466,0.8,2.3,0.36,3.2,6.3,0.504,0.513,1,1.5,0.636,2.1,4.9,7,1.2,1.4,0.9,0.9,2.3,9.8
Anthony Edwards,SG,22,MIN,41,41,34.8,8.9,19.2,0.461,2.4,6.4,0.373,6.5,12.8,0.506,0.524,5.7,6.7,0.844,0.7,4.6,5.3,5.2,1.2,0.5,3.4,1.9,25.8
Kessler Edwards,SF,23,SAC,28,0,4.9,0.6,1.5,0.415,0.3,0.9,0.36,0.3,0.6,0.5,0.524,0.1,0.1,0.75,0.2,0.6,0.8,0.3,0.1,0.1,0,0.4,1.6
Keon Ellis,SG,24,SAC,28,3,12.2,1.3,3,0.434,0.9,2.4,0.382,0.4,0.5,0.667,0.59,0.4,0.6,0.647,0.3,1,1.3,1.3,0.5,0.4,0.5,1.4,3.9
Joel Embiid,C,29,PHI,32,32,34.3,12.1,22.4,0.539,1.2,3.2,0.363,10.9,19.2,0.568,0.565,10.8,12.2,0.887,2.7,8.8,11.6,5.9,1.2,1.9,3.6,2.9,36.1
Drew Eubanks,C,26,PHO,38,2,15.6,2.2,3.7,0.597,0.1,0.1,1,2.1,3.6,0.588,0.608,1.1,1.4,0.764,1.4,2.7,4.1,0.9,0.3,0.8,1,1.7,5.6
Dante Exum,PG,28,DAL,31,14,19.5,3.6,6.4,0.574,0.9,2,0.46,2.7,4.3,0.627,0.647,1,1.4,0.738,0.6,2.3,2.9,2.8,0.6,0.2,0.8,1.6,9.2
Bruno Fernando,C,25,ATL,13,0,6.5,1.1,2.1,0.519,0,0.2,0,1.1,1.8,0.583,0.519,0.8,1.5,0.526,0.5,1.5,2,0.3,0.2,0.4,0.5,0.9,2.9
Dorian Finney-Smith,PF,30,BRK,40,29,28.6,3.3,8.1,0.404,2.1,5.4,0.378,1.2,2.6,0.457,0.531,0.3,0.4,0.813,1.8,3,4.8,1.4,0.7,0.6,0.8,2.3,8.9
Malachi Flynn,PG,25,TOT,38,0,13.3,1.6,3.9,0.409,0.8,2.3,0.341,0.8,1.6,0.508,0.51,0.6,0.7,0.75,0.3,1.4,1.8,2,0.5,0.2,0.9,1.2,4.6
Malachi Flynn,PG,25,TOR,31,0,15.3,1.8,4.4,0.409,0.9,2.6,0.35,0.9,1.8,0.491,0.511,0.5,0.7,0.773,0.4,1.7,2.1,2.4,0.6,0.2,1.1,1.4,5.1
Malachi Flynn,PG,25,NYK,7,0,4.4,0.7,1.7,0.417,0.3,1.1,0.25,0.4,0.6,0.75,0.5,0.6,0.9,0.667,0,0.4,0.4,0.6,0.1,0,0.3,0.4,2.3
Simone Fontecchio,SF,28,UTA,43,27,22.9,3.3,7.1,0.456,1.9,4.7,0.399,1.4,2.4,0.567,0.588,0.7,0.9,0.789,0.9,2.4,3.3,1.4,0.6,0.4,1.1,1.7,9.1
Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,0.571,0.3,0.5,0.667,0.3,0.7,0.5,0.714,0.3,0.3,1,0,0.3,0.3,0.3,0,0,0.2,0,2
Trent Forrest,SG,25,ATL,18,0,10.9,0.8,2.6,0.326,0.1,0.3,0.333,0.7,2.2,0.325,0.348,0.4,0.6,0.8,0.3,1.2,1.4,1.9,0.4,0.1,0.6,0.9,2.2
Evan Fournier,SG,31,NYK,3,0,13,1.3,6.7,0.2,0.7,5,0.133,0.7,1.7,0.4,0.25,0.7,0.7,1,0,1.3,1.3,1,1.3,0,0.3,1.3,4
De'Aaron Fox,PG,26,SAC,36,36,35.6,9.8,21,0.465,3.2,8.1,0.39,6.6,12.9,0.512,0.54,4.8,6.7,0.717,0.9,3.3,4.1,5.6,1.6,0.4,2.5,2.5,27.4
Javon Freeman-Liberty,PG,24,TOR,1,0,2,1,3,0.333,0,0,0,1,3,0.333,0.333,0,0,0,1,0,1,0,0,0,0,0,2
Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,0.167,0,0.5,0,0.3,1,0.25,0.167,0.5,0.5,1,0.5,0,0.5,0,0,0,0.3,0.3,1
Markelle Fultz,PG,25,ORL,12,6,24.3,3.9,8.1,0.485,0,0.3,0,3.9,7.8,0.5,0.485,0.4,0.9,0.455,1.3,1.8,3,3.7,1.2,0.4,1.3,1.8,8.3
Daniel Gafford,C,25,WAS,38,38,26.1,4.3,6.2,0.692,0,0,0,4.3,6.2,0.692,0.692,1.9,2.6,0.727,2.6,4.9,7.5,1.6,0.9,2.1,1.1,3.4,10.5
Danilo Gallinari,PF-SF,35,TOT,28,0,14.7,2.2,4.9,0.449,0.8,2.4,0.333,1.4,2.5,0.557,0.529,1.9,2.3,0.844,0.4,2.4,2.9,1.3,0.2,0.1,0.4,1,7.1
Danilo Gallinari,PF,35,WAS,26,0,14.8,2.2,5,0.435,0.8,2.5,0.313,1.4,2.6,0.552,0.511,1.8,2.2,0.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1,7
Danilo Gallinari,SF,35,DET,2,0,13,2,2.5,0.8,1,1,1,1,1.5,0.667,1,3.5,4,0.875,0,2,2,2.5,0,0,0,1,8.5
Darius Garland,PG,24,CLE,20,20,34,7.6,16.1,0.47,1.8,5.2,0.346,5.8,10.9,0.53,0.526,3.8,4.6,0.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7
Usman Garuba,PF,21,GSW,2,0,3,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.5,0
Luka Garza,C,25,MIN,9,0,2.6,0.6,1.8,0.313,0,0.6,0,0.6,1.2,0.455,0.313,0.6,0.9,0.625,0.4,0.4,0.9,0.2,0,0,0.2,0.8,1.7
Kaiser Gates,SF,27,NOP,1,0,7,0,4,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Keyonte George,PG,20,UTA,39,16,24.3,3.4,9.2,0.367,1.7,5.2,0.328,1.7,4,0.417,0.459,2.5,3,0.814,0.3,2.4,2.8,4.4,0.5,0.1,2,1.1,10.9
Paul George,PF,33,LAC,40,40,34.7,8.3,17.8,0.468,3.6,8.5,0.419,4.8,9.3,0.512,0.568,3.3,3.7,0.911,0.6,4.9,5.6,3.6,1.6,0.4,2.1,2.9,23.5
Taj Gibson,PF,38,NYK,10,0,9.7,0.7,1.4,0.5,0,0.4,0,0.7,1,0.7,0.5,0,0,0,0.6,1.2,1.8,0.5,0.1,0.6,0.2,2,1.4
Josh Giddey,SG,21,OKC,43,43,24.9,4.8,10.6,0.454,0.9,2.8,0.336,3.9,7.8,0.496,0.498,1.2,1.4,0.806,1.4,4.8,6.3,4.6,0.7,0.4,2.1,1.3,11.7
Harry Giles,C,25,BRK,12,0,5.6,1.5,3,0.5,0.1,0.7,0.125,1.4,2.3,0.607,0.514,0.5,0.9,0.545,0.8,0.8,1.6,0.3,0.1,0.3,0.3,0.8,3.6
Shai Gilgeous-Alexander,PG,25,OKC,43,43,34.4,11,20,0.546,1.1,3.4,0.329,9.8,16.7,0.591,0.574,8.1,9.1,0.89,0.9,4.7,5.6,6.4,2.3,0.8,2.1,2.6,31.1
Anthony Gill,PF,31,WAS,25,0,5.9,0.9,1.8,0.489,0.1,0.4,0.182,0.8,1.4,0.588,0.511,0.5,0.6,0.75,0.5,0.8,1.4,0.4,0.1,0.2,0.4,0.5,2.3
Collin Gillespie,PG,24,DEN,14,0,6.9,0.8,1.7,0.458,0.3,0.9,0.308,0.5,0.8,0.636,0.542,0.3,0.4,0.8,0.1,0.3,0.4,0.6,0.4,0,0.4,0.9,2.1
Jacob Gilyard,PG,25,MEM,27,10,16.6,1.4,3.4,0.402,1.1,2.8,0.413,0.2,0.6,0.353,0.571,0,0,1,0.3,0.8,1,3.3,0.6,0.1,0.6,0.9,3.9
Rudy Gobert,C,31,MIN,43,43,33,5,7.9,0.633,0,0,0,5,7.9,0.637,0.633,3.3,5.2,0.632,3.6,9,12.5,1.2,0.6,2.1,1.6,2.9,13.3
Jordan Goodwin,PG,25,PHO,36,0,15.2,2,5.2,0.38,0.6,2.2,0.288,1.3,3,0.449,0.441,0.6,0.8,0.852,1.1,2.1,3.2,2.1,0.6,0.2,0.8,1.2,5.2
Aaron Gordon,PF,28,DEN,39,39,32.1,5.4,10,0.542,0.5,1.8,0.282,4.9,8.2,0.601,0.568,2.2,3.6,0.621,2.6,4,6.6,3.1,0.8,0.6,1.3,1.8,13.6
Eric Gordon,SG,35,PHO,36,19,30.4,4.6,10.4,0.443,2.5,6.6,0.376,2.1,3.8,0.558,0.561,0.8,1,0.778,0.3,1.8,2.1,2.3,0.9,0.5,1.3,1.3,12.5
Devonte' Graham,PG,28,SAS,10,0,8.8,1.1,2.8,0.393,0.7,2,0.35,0.4,0.8,0.5,0.518,0.6,0.8,0.75,0.2,1.1,1.3,1.9,0.3,0.1,0.3,0.4,3.5
Jerami Grant,PF,29,POR,39,39,34,7.5,16.3,0.461,2.2,5.4,0.412,5.3,10.8,0.485,0.529,4.4,5.5,0.798,0.7,3,3.6,2.6,0.7,0.8,2,2.2,21.6
A.J. Green,SG,24,MIL,27,0,7.6,1.1,2.6,0.429,0.9,2.2,0.417,0.2,0.4,0.5,0.607,0.1,0.1,1,0.2,0.6,0.8,0.6,0,0,0,0.9,3.3
Danny Green,SG,36,PHI,2,0,9,0,1,0,0,0.5,0,0,0.5,0,0,0,0,0,0,1,1,0.5,0.5,0,0,0.5,0
Draymond Green,PF,33,GSW,17,15,24.9,3.4,6.7,0.509,1.2,2.7,0.457,2.2,4,0.544,0.601,1.6,1.9,0.844,1.4,4.2,5.6,5.5,0.5,0.7,2.4,3.1,9.6
Jalen Green,SG,21,HOU,43,43,30.5,5.9,14.7,0.401,2,6.4,0.319,3.9,8.3,0.465,0.471,3.5,4.4,0.795,0.4,4.1,4.5,3.2,0.6,0.3,2.2,1.3,17.4
Jeff Green,PF,37,HOU,41,2,16.9,2.1,4.1,0.521,0.4,1.3,0.308,1.8,2.9,0.615,0.568,1.8,2.2,0.824,0.7,1.5,2.1,0.8,0.2,0.5,0.7,1.5,6.5
Josh Green,SG,23,DAL,31,14,26.1,2.9,6.3,0.459,1.2,3.2,0.38,1.6,3,0.543,0.557,0.6,1,0.563,0.6,2.5,3.1,2.5,0.7,0.2,1,1.8,7.5
AJ Griffin,SF,20,ATL,17,0,7.7,0.8,2.6,0.295,0.5,1.9,0.273,0.2,0.6,0.364,0.398,0.1,0.1,1,0.1,0.6,0.8,0.2,0.1,0.1,0.4,0.4,2.2
Quentin Grimes,SG,23,NYK,41,18,19.8,2.3,6,0.387,1.7,4.6,0.368,0.6,1.4,0.448,0.528,0.4,0.5,0.714,0.3,1.4,1.7,1.1,0.7,0.1,0.5,1.5,6.8
Mouhamed Gueye,PF,21,ATL,2,0,2,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0
Rui Hachimura,PF,25,LAL,31,7,23.1,4.3,9,0.475,1.1,3,0.359,3.2,6,0.532,0.534,1.5,2,0.762,0.8,2.6,3.5,1.1,0.7,0.3,0.7,1.3,11.1
Tyrese Haliburton,PG,23,IND,34,34,33.4,8.4,16.9,0.496,3.4,8.4,0.4,5,8.5,0.59,0.595,3.5,4.1,0.862,0.6,3.5,4.1,12.6,1.1,0.6,2.5,1.1,23.6
R.J. Hampton,PG,22,MIA,8,2,9.5,0.5,1.8,0.286,0.1,1,0.125,0.4,0.8,0.5,0.321,0.1,0.3,0.5,0.3,0.5,0.8,1,0,0,0.4,1,1.3
Tim Hardaway Jr.,SF,31,DAL,41,8,29.8,6.2,14.7,0.421,3.3,8.9,0.367,2.9,5.8,0.504,0.532,2.5,2.8,0.871,0.3,3.3,3.6,1.7,0.5,0,1,1.5,18.1
James Harden,PG,34,LAC,37,37,34.2,5.1,11.3,0.456,2.8,6.5,0.423,2.4,4.8,0.5,0.578,4.3,4.9,0.873,0.3,4.2,4.5,8.5,1.2,0.9,2.6,2.1,17.3
Jaden Hardy,SG,21,DAL,39,4,15.5,2.8,7.4,0.381,1.3,3.8,0.351,1.5,3.6,0.411,0.471,0.7,1.1,0.683,0.3,1.8,2.1,1.6,0.3,0.1,0.7,1.2,7.7
Ron Harper Jr.,PF,23,TOR,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
Gary Harris,SG,29,ORL,27,6,22.8,2.4,5.7,0.429,1.3,4,0.333,1.1,1.7,0.652,0.545,0.9,1.1,0.774,0.5,1.2,1.7,1.9,0.9,0.2,0.5,1.7,7.1
Joe Harris,SG,32,DET,15,0,10.5,0.9,2.4,0.361,0.7,1.9,0.345,0.2,0.5,0.429,0.5,0.1,0.1,0.5,0.2,0.7,0.9,0.7,0.2,0.1,0.3,1.2,2.5
Kevon Harris,SG,26,ORL,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
Tobias Harris,PF,31,PHI,41,41,34.1,6.7,13.1,0.509,1.2,3.5,0.359,5.4,9.6,0.563,0.557,3.1,3.5,0.902,1,5,6,3.2,1,0.5,1.5,1.7,17.7
Shaquille Harrison,SG,30,MEM,3,0,2,0.3,0.7,0.5,0,0,0,0.3,0.7,0.5,0.5,0,0,0,0,0.7,0.7,0,0,0.3,0,0,0.7
Josh Hart,SF,28,NYK,43,6,28.1,2.8,6.5,0.436,0.9,2.8,0.319,2,3.7,0.522,0.504,0.7,0.8,0.806,1.3,5.2,6.4,2.7,0.8,0.2,1.2,1.9,7.2
Isaiah Hartenstein,C,25,NYK,43,17,25.6,2.6,4.3,0.605,0,0.1,0.333,2.6,4.2,0.61,0.608,1.4,2,0.694,3.3,5.2,8.5,2,1.2,1.1,1.2,2.9,6.6
Sam Hauser,SF,26,BOS,43,5,21.8,2.8,6.4,0.437,2.2,5.5,0.403,0.6,0.9,0.641,0.61,0.3,0.3,0.846,0.7,2.9,3.7,1,0.4,0.3,0.5,1.4,8.1
Jordan Hawkins,SG,21,NOP,39,10,21.8,3.6,8.7,0.415,2.2,5.7,0.394,1.4,3.1,0.454,0.543,1.4,1.7,0.836,0.6,2.2,2.8,1.4,0.4,0.1,0.8,1.5,10.9
Jaxson Hayes,C,23,LAL,36,1,9.5,1.2,1.8,0.662,0,0.1,0,1.2,1.7,0.717,0.662,0.4,0.8,0.536,0.4,1.2,1.7,0.3,0.2,0.3,0.5,1.8,2.8
Killian Hayes,PG,22,DET,39,29,24.5,2.9,7,0.412,0.5,1.8,0.286,2.4,5.2,0.455,0.449,0.8,1.3,0.66,0.3,2.6,2.8,4.9,0.9,0.5,1.2,1.8,7.1
Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,0.468,0.9,2.4,0.361,4.7,9.4,0.496,0.505,2.5,3.2,0.765,1,3.7,4.7,4.6,1.1,0.5,2,1.8,14.5
Scoot Henderson,PG,19,POR,35,15,27.2,4.5,12.2,0.364,1.2,4,0.291,3.3,8.2,0.401,0.412,2.3,3,0.762,0.9,2.1,3,4.7,0.6,0.2,3.2,3.1,12.4
Taylor Hendricks,PF,20,UTA,13,0,13.9,1.8,4.5,0.397,0.9,2.7,0.343,0.8,1.8,0.478,0.5,0.5,0.6,0.75,0.8,1.4,2.2,0.5,0.7,0.5,0.7,0.9,4.9
Tyler Herro,SG,24,MIA,25,25,34.2,8.2,18.7,0.438,3.2,8.1,0.399,5,10.6,0.468,0.525,2.2,2.6,0.848,0.6,5,5.6,4.1,1.1,0.1,2.5,1.6,21.9
Buddy Hield,SF,31,IND,44,23,26.1,4.6,10.4,0.444,2.8,7.3,0.389,1.8,3.2,0.571,0.58,0.6,0.8,0.848,0.7,2.6,3.3,2.6,0.8,0.6,1.3,2,12.7
Haywood Highsmith,PF,27,MIA,30,18,21.4,2.1,5,0.417,1.1,3,0.371,1,2.1,0.484,0.526,0.6,0.8,0.783,0.8,2.1,2.9,1.2,1.1,0.5,0.7,1.9,5.9
Nate Hinton,SG,24,HOU,5,0,5.2,0.8,1.8,0.444,0.8,1,0.8,0,0.8,0,0.667,0,0,0,0.4,0.6,1,0.2,0,0,0.2,1,2.4
D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,0.333,0.4,1.7,0.25,0.3,0.4,0.667,0.433,0.1,0.3,0.5,0,0,0,0.7,0.1,0.1,0.1,0.6,2
Aaron Holiday,PG,27,HOU,41,1,17.1,2.3,5.3,0.444,1.2,2.9,0.403,1.2,2.4,0.495,0.556,0.8,0.8,0.912,0.2,1.6,1.9,1.6,0.6,0.1,0.7,1.5,6.6
Jrue Holiday,PG,33,BOS,40,40,33.8,5,11,0.456,2.1,4.9,0.418,3,6.1,0.486,0.549,1.2,1.4,0.821,1.5,4.8,6.2,4.6,0.8,0.8,1.9,1.7,13.2
Justin Holiday,SG,34,DEN,25,6,13,1.3,2.7,0.493,0.8,1.9,0.447,0.5,0.8,0.6,0.649,0,0,0,0.2,1,1.2,1,0.6,0,0.2,1.1,3.5
Richaun Holmes,C,30,DAL,18,1,9.8,1.4,2.7,0.521,0,0,0,1.4,2.7,0.521,0.521,0.5,1,0.5,1.6,1.9,3.5,0.5,0.1,0.3,0.6,1.2,3.3
Chet Holmgren,C,21,OKC,44,44,30.2,6.4,11.9,0.541,1.6,4.1,0.385,4.8,7.8,0.625,0.608,2.6,3.4,0.779,1.5,5.8,7.3,2.8,0.6,2.6,1.7,2.7,17.1
Jalen Hood-Schifino,SG,20,LAL,12,0,7.1,0.7,2.8,0.242,0.1,0.8,0.111,0.6,2,0.292,0.258,0.6,1,0.583,0.2,0.7,0.8,0.6,0.3,0.1,0.7,0.8,2
Al Horford,C,37,BOS,36,17,27.2,2.9,6,0.491,1.6,3.9,0.415,1.3,2.1,0.635,0.627,0.3,0.4,0.857,1.4,5.5,6.9,2.8,0.5,1,0.8,1.6,7.9
Talen Horton-Tucker,PG,23,UTA,31,11,21.5,4,9.9,0.408,1.2,3.6,0.327,2.8,6.2,0.456,0.469,1.7,2.1,0.8,0.4,2.2,2.5,4.1,1.1,0.4,1.6,2,10.9
Danuel House Jr.,SF,30,PHI,27,0,13.6,1.2,2.8,0.44,0.5,1.4,0.359,0.7,1.3,0.528,0.533,0.8,1.1,0.71,0.4,1.1,1.5,0.8,0.3,0.1,0.6,1.1,3.8
Caleb Houstan,SF,21,ORL,35,7,16,1.6,4.2,0.378,1.4,3.9,0.355,0.2,0.3,0.7,0.544,0.5,0.6,0.773,0.6,1.1,1.7,0.7,0.3,0,0.4,1.3,5.1
Jett Howard,SF,20,ORL,11,0,3.8,0.6,1.7,0.368,0.4,1.3,0.286,0.3,0.5,0.6,0.474,0.2,0.4,0.5,0.1,0.4,0.5,0.3,0,0.1,0.2,0.1,1.8
Kevin Huerter,SG,25,SAC,40,35,23.9,3.9,8.9,0.441,2,5.4,0.359,2,3.4,0.569,0.551,0.7,0.8,0.818,0.5,3.2,3.6,2.6,0.6,0.4,0.6,2.2,10.4
Jay Huff,C,25,DEN,5,0,2.4,0.4,0.8,0.5,0,0.4,0,0.4,0.4,1,0.5,0,0,0,0,0.2,0.2,0.2,0,0,0.2,0.6,0.8
De'Andre Hunter,SF,26,ATL,24,24,30.3,5.1,11,0.46,1.9,4.8,0.404,3.2,6.3,0.503,0.547,2.8,3.1,0.907,0.6,3.5,4.1,1.4,0.8,0.4,1.5,3,14.9
Bones Hyland,PG,23,LAC,16,2,14.6,2.6,6.7,0.393,1.3,3.4,0.364,1.4,3.3,0.423,0.486,0.6,0.8,0.833,0.1,0.8,0.9,1.8,0.5,0.1,1.3,1.4,7.1
Joe Ingles,SF,36,ORL,30,0,18.4,1.7,4.1,0.411,1.1,2.6,0.41,0.6,1.5,0.413,0.54,0.6,0.7,0.85,0.5,2.2,2.6,3.4,0.8,0.1,1,1.6,5
Brandon Ingram,SF,26,NOP,40,40,33.1,7.9,16.3,0.487,1.4,3.9,0.353,6.6,12.4,0.529,0.529,4.2,5.1,0.814,0.6,4.2,4.8,5.7,0.8,0.4,2.4,2.2,21.4
Kyrie Irving,SG,31,DAL,27,27,33.3,9.3,19.6,0.472,2.9,7,0.411,6.4,12.6,0.506,0.545,3.8,4.2,0.895,0.8,4.3,5.1,5.3,1.3,0.4,1.6,1.9,25.2
Jonathan Isaac,PF,26,ORL,26,0,13.5,2.2,4.7,0.455,0.6,2,0.283,1.6,2.7,0.586,0.516,1.3,1.6,0.786,1.1,2.8,3.9,0.4,0.8,1.1,0.5,1.2,6.2
Jaden Ivey,SG,21,DET,40,24,26.5,5,11.1,0.451,1.3,4,0.317,3.7,7.1,0.528,0.509,3,4.1,0.732,1.3,2.4,3.7,3.7,0.8,0.6,2.3,2.8,14.3
Andre Jackson Jr.,SG,22,MIL,38,8,11.4,1.1,2,0.545,0.3,0.9,0.371,0.8,1.1,0.69,0.63,0.2,0.2,0.889,0.9,1.3,2.2,0.9,0.3,0.1,0.5,1.9,2.8
Gregory Jackson II,PF,19,MEM,12,0,13.5,2.4,5,0.483,1.3,2.7,0.5,1.1,2.3,0.464,0.617,1.3,1.9,0.696,0.8,2,2.8,0.5,0.3,0.5,0.6,1.1,7.5
Isaiah Jackson,C,22,IND,34,1,13.6,2.8,4.2,0.669,0,0.1,0,2.8,4.1,0.679,0.669,1.3,1.9,0.688,1.5,2.6,4.1,0.9,0.6,1.2,0.7,2.8,6.9
Jaren Jackson Jr.,C,24,MEM,42,42,31.6,7.4,16.4,0.451,1.8,5.5,0.328,5.6,11,0.512,0.505,5,6.1,0.831,1.3,4.4,5.6,1.9,1,1.6,2.1,3.5,21.6
Reggie Jackson,PG,33,DEN,45,14,23.1,4.6,9.7,0.47,1.4,3.6,0.378,3.2,6,0.526,0.541,0.9,1.2,0.75,0.4,1.7,2,4.1,0.6,0.2,1.5,1.8,11.4
Trayce Jackson-Davis,PF,23,GSW,31,3,14.5,2.9,4.3,0.682,0,0,0,2.9,4.3,0.682,0.682,1.1,1.9,0.576,1.7,2.6,4.4,1,0.4,0.9,0.7,1.7,6.9
LeBron James,PF,39,LAL,40,40,34.3,9.3,17.8,0.52,2.2,5.5,0.391,7.1,12.3,0.577,0.58,4.1,5.6,0.74,0.9,6.3,7.2,7.4,1.3,0.6,3.4,1.1,24.8
Jaime Jaquez Jr.,SF,22,MIA,39,15,30.2,5.4,10.6,0.513,1.1,3,0.353,4.4,7.6,0.576,0.563,2.1,2.5,0.837,1.3,2.6,3.9,2.7,1.1,0.3,1.7,2.5,14
DaQuan Jeffries,SG,26,NYK,10,0,3,0.5,1.2,0.417,0.1,0.5,0.2,0.4,0.7,0.571,0.458,0,0.2,0,0,0.5,0.5,0.2,0,0,0.1,0.2,1.1
Trey Jemison,C,24,WAS,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ty Jerome,SG,26,CLE,2,0,7.5,1,2,0.5,0,0.5,0,1,1.5,0.667,0.5,0,0,0,0.5,0,0.5,1.5,0,0,0.5,1,2
Isaiah Joe,SG,24,OKC,44,0,19.2,3.1,6.6,0.462,2.1,5,0.429,0.9,1.7,0.562,0.623,0.7,0.8,0.833,0.4,2,2.4,1.2,0.6,0.3,0.6,1.2,9
Cameron Johnson,PF,27,BRK,35,35,28.5,5.2,11.5,0.453,2.5,6.2,0.399,2.7,5.3,0.516,0.561,1.1,1.6,0.714,1.2,3.5,4.6,2.6,0.7,0.2,0.9,1.9,14
Jalen Johnson,SF,22,ATL,30,27,32.5,6,11.1,0.541,1.2,3.2,0.365,4.8,7.9,0.612,0.593,1.9,2.6,0.734,1.2,7,8.2,3.1,1.3,0.8,2,2.4,15.1
James Johnson,PF,36,IND,5,0,4.8,0.4,1,0.4,0,0.2,0,0.4,0.8,0.5,0.4,0,0,0,0.2,0.6,0.8,1,0.8,0,0.4,0.8,0.8
Keldon Johnson,SF,24,SAS,42,26,30.7,6,13.4,0.448,1.8,5.3,0.339,4.2,8.1,0.519,0.515,2.9,3.7,0.781,1.2,4.4,5.7,3.4,0.8,0.2,1.7,2.4,16.7
Keon Johnson,SG,21,BRK,1,0,21,3,8,0.375,2,4,0.5,1,4,0.25,0.5,4,4,1,0,1,1,1,1,1,1,1,12
Keyontae Johnson,SF,23,OKC,4,0,8.3,0.5,2,0.25,0,0.3,0,0.5,1.8,0.286,0.25,0,0,0,0.5,0.5,1,1,0,0,0.8,0.5,1
Nikola Jokić,C,28,DEN,44,44,33.6,10.2,17.3,0.59,1,2.9,0.362,9.2,14.5,0.635,0.62,4.7,5.7,0.825,3,9,12,9.1,1.1,0.9,2.8,2.6,26.2
Colby Jones,SG,21,SAC,15,0,7.3,1.1,2.8,0.381,0.1,0.9,0.077,1,1.9,0.517,0.393,0.1,0.2,0.667,0.6,0.8,1.4,0.6,0.3,0.1,0.3,1,2.3
